name	A	B	C	D	E	price	taste	touch	smell	sight	sound	type	rarity	location	earliestChapter
Fairy Flower Bulb	4	0	0	0	0	14	neutral	neutral	good	neutral	neutral	Flower	Common	Enchanted Forest	1
Impstool Mushroom	0	4	0	0	0	17	neutral	good	neutral	neutral	neutral	Fungus	Common	Enchanted Forest	1
Rotfly Larva	0	0	4	0	0	10	good	neutral	neutral	neutral	neutral	Bug	Common	Enchanted Forest	1
Feyberry	6	0	0	0	0	4	neutral	neutral	neutral	neutral	neutral	Fruit	Common	Enchanted Forest	1
Mandrake Root	0	6	0	0	0	6	neutral	neutral	neutral	neutral	neutral	Plant	Common	Enchanted Forest	1
Sack of Slime	0	0	6	0	0	7	neutral	neutral	neutral	neutral	neutral	Slime	Common	Enchanted Forest	1
Kappa Pheromones	4	0	4	0	0	13	neutral	neutral	neutral	neutral	neutral	Essences	Uncommon	Enchanted Forest	1
Pixiedust Diamond	0	4	4	0	0	14	neutral	neutral	neutral	neutral	neutral	Gem	Uncommon	Enchanted Forest	1
River Calamari	8	0	0	0	0	5	neutral	bad	neutral	neutral	neutral	Fish	Common	Enchanted Forest	1
River-Pixie's Shell	4	4	0	0	0	11	neutral	neutral	neutral	neutral	neutral	Mineral	Uncommon	Enchanted Forest	1
Serpent's Slippery Tongue	0	8	0	0	0	6	neutral	neutral	bad	neutral	neutral	Flesh	Common	Enchanted Forest	1
Unicorn Horn	0	0	8	0	0	6	bad	neutral	neutral	neutral	neutral	Bone	Common	Enchanted Forest	1
Cubic Ooze	3	3	3	0	0	16	neutral	neutral	neutral	neutral	neutral	Slime	Rare	Enchanted Forest	1
Desert Metal	0	12	0	0	0	25	neutral	good	neutral	neutral	neutral	Ores	Common	Bone Wastes	1
Fairy Flower Bud	12	0	0	0	0	23	neutral	neutral	good	neutral	neutral	Flower	Common	Bone Wastes	1
Rotfly Cocoon	0	0	12	0	0	25	good	neutral	neutral	neutral	neutral	Bug	Uncommon	Bone Wastes	1
Glass Ore	0	0	0	18	0	24	neutral	neutral	neutral	neutral	neutral	Ores	Common	Bone Wastes	1
Horned Jelly	18	0	0	0	0	20	neutral	bad	neutral	good	neutral	Slime	Uncommon	Bone Wastes	1
Manwyrm Root	0	18	0	0	0	14	neutral	neutral	neutral	neutral	neutral	Plant	Common	Bone Wastes	1
Sphinx Flea	12	6	0	0	0	35	neutral	good	neutral	neutral	neutral	Bug	Rare	Bone Wastes	1
Figment Pomme	0	18	6	0	0	26	neutral	neutral	neutral	neutral	neutral	Fruit	Uncommon	Bone Wastes	1
Golem's-Eye Diamond	0	12	12	0	0	28	neutral	neutral	neutral	neutral	neutral	Gem	Uncommon	Bone Wastes	1
Leech Snail's Shell	12	12	0	0	0	26	neutral	neutral	neutral	neutral	neutral	Mineral	Uncommon	Bone Wastes	1
Salamander's Fiery Tongue	0	24	0	0	0	22	neutral	neutral	bad	neutral	neutral	Flesh	Common	Bone Wastes	1
Frog Leg	0	0	24	12	0	33	neutral	neutral	neutral	bad	neutral	Flesh	Epic	Bone Wastes	1
Golemite	18	12	0	10	0	38	neutral	neutral	neutral	neutral	neutral	Mineral	Rare	Bone Wastes	1
Murkwater Pearl	0	0	0	12	0	27	neutral	neutral	neutral	good	neutral	Gem	Uncommon	Mushroom Mire	1
Trollstool Mushroom	0	12	0	0	0	20	neutral	good	neutral	neutral	neutral	Fungus	Common	Mushroom Mire	1
Wraith Orchid	0	0	0	12	0	19	neutral	neutral	neutral	neutral	neutral	Flower	Common	Mushroom Mire	1
Crocodile Tooth	6	0	12	0	0	20	neutral	neutral	neutral	neutral	neutral	Bone	Common	Mushroom Mire	1
Mud Shrimp	6	0	12	0	0	26	neutral	neutral	good	neutral	neutral	Fish	Rare	Mushroom Mire	1
Puckberry	18	0	0	0	0	16	neutral	neutral	neutral	neutral	neutral	Fruit	Common	Mushroom Mire	1
Sack of Hive Slime	0	0	18	0	0	21	neutral	neutral	neutral	neutral	neutral	Slime	Common	Mushroom Mire	1
Swamp Fish	12	0	0	6	0	22	neutral	neutral	neutral	neutral	neutral	Fish	Common	Mushroom Mire	1
Ghostlight Bloom	18	0	0	6	0	28	neutral	neutral	neutral	neutral	neutral	Flower	Uncommon	Mushroom Mire	1
Miasma Spore	0	18	0	6	0	30	neutral	neutral	neutral	neutral	neutral	Fungus	Uncommon	Mushroom Mire	1
Qilin's Tri-Horn	0	0	24	0	0	18	bad	neutral	neutral	neutral	neutral	Bone	Common	Mushroom Mire	1
Swamp Octopus	24	0	0	0	0	18	neutral	bad	neutral	neutral	neutral	Fish	Common	Mushroom Mire	1
